year,month,t2m,tp,sp,lai_hv,lai_lv,economy,cases,series,value,tp_mm
2015,4,21.396057,0.004954608,94734.33,2.9983847,1.5232728,BRA,465865.0,GDP_per_capita_PPP,14821.4383175183,4.954608
2015,4,21.396057,0.004954608,94734.33,2.9983847,1.5232728,BRA,465865.0,Gross_capital_formation_pct,17.8358070494598,4.954608
2015,4,21.396057,0.004954608,94734.33,2.9983847,1.5232728,BRA,465865.0,Pop_Density,24.1292359304821,4.954608
2015,4,21.396057,0.004954608,94734.33,2.9983847,1.5232728,BRA,465865.0,Rural_pop_pct,14.3064302938119,4.954608
2015,4,21.396057,0.004954608,94734.33,2.9983847,1.5232728,BRA,465865.0,Safe_water_access_pct,81.9877409568831,4.954608
2015,4,21.396057,0.004954608,94734.33,2.9983847,1.5232728,BRA,465865.0,Urban_pop_pct,85.6935697061881,4.954608
2015,5,20.516327,0.004708143,94805.8,3.0209043,1.5041704,BRA,235487.0,Forest_area_pct,60.2867384370207,4.7081428
2015,5,20.516327,0.004708143,94805.8,3.0209043,1.5041704,BRA,235487.0,GDP_nominal,1802211999456.42,4.7081428
2015,5,20.516327,0.004708143,94805.8,3.0209043,1.5041704,BRA,235487.0,GDP_per_capita_PPP,14821.4383175183,4.7081428
2015,5,20.516327,0.004708143,94805.8,3.0209043,1.5041704,BRA,235487.0,Gross_capital_formation_pct,17.8358070494598,4.7081428
2015,5,20.516327,0.004708143,94805.8,3.0209043,1.5041704,BRA,235487.0,Pop_Density,24.1292359304821,4.7081428
2015,5,20.516327,0.004708143,94805.8,3.0209043,1.5041704,BRA,235487.0,Rural_pop_pct,14.3064302938119,4.7081428
2015,5,20.516327,0.004708143,94805.8,3.0209043,1.5041704,BRA,235487.0,Safe_water_access_pct,81.9877409568831,4.7081428
2015,5,20.516327,0.004708143,94805.8,3.0209043,1.5041704,BRA,235487.0,Urban_pop_pct,85.6935697061881,4.7081428
2015,6,20.25238,0.0037226707,94878.55,3.0952203,1.4896917,BRA,97776.0,Forest_area_pct,60.2867384370207,3.7226708
2015,6,20.25238,0.0037226707,94878.55,3.0952203,1.4896917,BRA,97776.0,GDP_nominal,1802211999456.42,3.7226708
2015,6,20.25238,0.0037226707,94878.55,3.0952203,1.4896917,BRA,97776.0,GDP_per_capita_PPP,14821.4383175183,3.7226708
2015,6,20.25238,0.0037226707,94878.55,3.0952203,1.4896917,BRA,97776.0,Gross_capital_formation_pct,17.8358070494598,3.7226708
2015,6,20.25238,0.0037226707,94878.55,3.0952203,1.4896917,BRA,97776.0,Pop_Density,24.1292359304821,3.7226708
2015,6,20.25238,0.0037226707,94878.55,3.0952203,1.4896917,BRA,97776.0,Rural_pop_pct,14.3064302938119,3.7226708
2015,6,20.25238,0.0037226707,94878.55,3.0952203,1.4896917,BRA,97776.0,Safe_water_access_pct,81.9877409568831,3.7226708
2015,6,20.25238,0.0037226707,94878.55,3.0952203,1.4896917,BRA,97776.0,Urban_pop_pct,85.6935697061881,3.7226708
2015,7,20.086212,0.0035147257,94865.484,3.1839705,1.4844714,BRA,48523.0,Forest_area_pct,60.2867384370207,3.5147257
2015,7,20.086212,0.0035147257,94865.484,3.1839705,1.4844714,BRA,48523.0,GDP_nominal,1802211999456.42,3.5147257
2015,7,20.086212,0.0035147257,94865.484,3.1839705,1.4844714,BRA,48523.0,GDP_per_capita_PPP,14821.4383175183,3.5147257
2015,7,20.086212,0.0035147257,94865.484,3.1839705,1.4844714,BRA,48523.0,Gross_capital_formation_pct,17.8358070494598,3.5147257
2015,7,20.086212,0.0035147257,94865.484,3.1839705,1.4844714,BRA,48523.0,Pop_Density,24.1292359304821,3.5147257
2015,7,20.086212,0.0035147257,94865.484,3.1839705,1.4844714,BRA,48523.0,Rural_pop_pct,14.3064302938119,3.5147257
2015,7,20.086212,0.0035147257,94865.484,3.1839705,1.4844714,BRA,48523.0,Safe_water_access_pct,81.9877409568831,3.5147257
2015,7,20.086212,0.0035147257,94865.484,3.1839705,1.4844714,BRA,48523.0,Urban_pop_pct,85.6935697061881,3.5147257
2015,8,21.529297,0.0028375075,94766.46,3.269642,1.4871651,BRA,24115.0,Forest_area_pct,60.2867384370207,2.8375075
2015,8,21.529297,0.0028375075,94766.46,3.269642,1.4871651,BRA,24115.0,GDP_nominal,1802211999456.42,2.8375075
2015,8,21.529297,0.0028375075,94766.46,3.269642,1.4871651,BRA,24115.0,GDP_per_capita_PPP,14821.4383175183,2.8375075
2015,8,21.529297,0.0028375075,94766.46,3.269642,1.4871651,BRA,24115.0,Gross_capital_formation_pct,17.8358070494598,2.8375075
2015,8,21.529297,0.0028375075,94766.46,3.269642,1.4871651,BRA,24115.0,Pop_Density,24.1292359304821,2.8375075
2015,8,21.529297,0.0028375075,94766.46,3.269642,1.4871651,BRA,24115.0,Rural_pop_pct,14.3064302938119,2.8375075
2015,8,21.529297,0.0028375075,94766.46,3.269642,1.4871651,BRA,24115.0,Safe_water_access_pct,81.9877409568831,2.8375075
2015,8,21.529297,0.0028375075,94766.46,3.269642,1.4871651,BRA,24115.0,Urban_pop_pct,85.6935697061881,2.8375075
2015,9,22.17392,0.0026906515,94706.49,3.2834258,1.4981052,BRA,26805.0,Forest_area_pct,60.2867384370207,2.6906514
2015,9,22.17392,0.0026906515,94706.49,3.2834258,1.4981052,BRA,26805.0,GDP_nominal,1802211999456.42,2.6906514
2015,9,22.17392,0.0026906515,94706.49,3.2834258,1.4981052,BRA,26805.0,GDP_per_capita_PPP,14821.4383175183,2.6906514
2015,9,22.17392,0.0026906515,94706.49,3.2834258,1.4981052,BRA,26805.0,Gross_capital_formation_pct,17.8358070494598,2.6906514
2015,9,22.17392,0.0026906515,94706.49,3.2834258,1.4981052,BRA,26805.0,Pop_Density,24.1292359304821,2.6906514
2015,9,22.17392,0.0026906515,94706.49,3.2834258,1.4981052,BRA,26805.0,Rural_pop_pct,14.3064302938119,2.6906514
2015,9,22.17392,0.0026906515,94706.49,3.2834258,1.4981052,BRA,26805.0,Safe_water_access_pct,81.9877409568831,2.6906514
2015,9,22.17392,0.0026906515,94706.49,3.2834258,1.4981052,BRA,26805.0,Urban_pop_pct,85.6935697061881,2.6906514
2015,10,22.189789,0.0036222537,94734.02,3.2097123,1.5142753,BRA,24806.0,Forest_area_pct,60.2867384370207,3.6222537
2015,10,22.189789,0.0036222537,94734.02,3.2097123,1.5142753,BRA,24806.0,GDP_nominal,1802211999456.42,3.6222537
2015,10,22.189789,0.0036222537,94734.02,3.2097123,1.5142753,BRA,24806.0,GDP_per_capita_PPP,14821.4383175183,3.6222537
2015,10,22.189789,0.0036222537,94734.02,3.2097123,1.5142753,BRA,24806.0,Gross_capital_formation_pct,17.8358070494598,3.6222537
2015,10,22.189789,0.0036222537,94734.02,3.2097123,1.5142753,BRA,24806.0,Pop_Density,24.1292359304821,3.6222537
2015,10,22.189789,0.0036222537,94734.02,3.2097123,1.5142753,BRA,24806.0,Rural_pop_pct,14.3064302938119,3.6222537
2015,10,22.189789,0.0036222537,94734.02,3.2097123,1.5142753,BRA,24806.0,Safe_water_access_pct,81.9877409568831,3.6222537
2015,10,22.189789,0.0036222537,94734.02,3.2097123,1.5142753,BRA,24806.0,Urban_pop_pct,85.6935697061881,3.6222537
2015,11,21.995728,0.0044000163,94599.36,3.1351128,1.5209283,BRA,45197.0,Forest_area_pct,60.2867384370207,4.4000163
2015,11,21.995728,0.0044000163,94599.36,3.1351128,1.5209283,BRA,45197.0,GDP_nominal,1802211999456.42,4.4000163
2015,11,21.995728,0.0044000163,94599.36,3.1351128,1.5209283,BRA,45197.0,GDP_per_capita_PPP,14821.4383175183,4.4000163
2015,11,21.995728,0.0044000163,94599.36,3.1351128,1.5209283,BRA,45197.0,Gross_capital_formation_pct,17.8358070494598,4.4000163
2015,11,21.995728,0.0044000163,94599.36,3.1351128,1.5209283,BRA,45197.0,Pop_Density,24.1292359304821,4.4000163
2015,11,21.995728,0.0044000163,94599.36,3.1351128,1.5209283,BRA,45197.0,Rural_pop_pct,14.3064302938119,4.4000163
2015,11,21.995728,0.0044000163,94599.36,3.1351128,1.5209283,BRA,45197.0,Safe_water_access_pct,81.9877409568831,4.4000163
2015,11,21.995728,0.0044000163,94599.36,3.1351128,1.5209283,BRA,45197.0,Urban_pop_pct,85.6935697061881,4.4000163
2015,12,22.245361,0.0042191166,94635.016,3.0256052,1.5178146,BRA,61569.0,Forest_area_pct,60.2867384370207,4.2191167
2015,12,22.245361,0.0042191166,94635.016,3.0256052,1.5178146,BRA,61569.0,GDP_nominal,1802211999456.42,4.2191167
2015,12,22.245361,0.0042191166,94635.016,3.0256052,1.5178146,BRA,61569.0,GDP_per_capita_PPP,14821.4383175183,4.2191167
2015,12,22.245361,0.0042191166,94635.016,3.0256052,1.5178146,BRA,61569.0,Gross_capital_formation_pct,17.8358070494598,4.2191167
2015,12,22.245361,0.0042191166,94635.016,3.0256052,1.5178146,BRA,61569.0,Pop_Density,24.1292359304821,4.2191167
2015,12,22.245361,0.0042191166,94635.016,3.0256052,1.5178146,BRA,61569.0,Rural_pop_pct,14.3064302938119,4.2191167
2015,12,22.245361,0.0042191166,94635.016,3.0256052,1.5178146,BRA,61569.0,Safe_water_access_pct,81.9877409568831,4.2191167
2015,12,22.245361,0.0042191166,94635.016,3.0256052,1.5178146,BRA,61569.0,Urban_pop_pct,85.6935697061881,4.2191167
2016,1,21.959137,0.0052394,94680.94,3.0094085,1.5313523,BRA,337683.0,Forest_area_pct,60.0710205859198,5.2394
2016,1,21.959137,0.0052394,94680.94,3.0094085,1.5313523,BRA,337683.0,GDP_nominal,1795693265999.04,5.2394
2016,1,21.959137,0.0052394,94680.94,3.0094085,1.5313523,BRA,337683.0,GDP_per_capita_PPP,14309.2061488342,5.2394
2016,1,21.959137,0.0052394,94680.94,3.0094085,1.5313523,BRA,337683.0,Gross_capital_formation_pct,15.524327323785,5.2394
2016,1,21.959137,0.0052394,94680.94,3.0094085,1.5313523,BRA,337683.0,Pop_Density,24.3137963709629,5.2394
2016,1,21.959137,0.0052394,94680.94,3.0094085,1.5313523,BRA,337683.0,Rural_pop_pct,14.0512951551892,5.2394
2016,1,21.959137,0.0052394,94680.94,3.0094085,1.5313523,BRA,337683.0,Safe_water_access_pct,82.7340763563796,5.2394
2016,1,21.959137,0.0052394,94680.94,3.0094085,1.5313523,BRA,337683.0,Urban_pop_pct,85.9487048448108,5.2394
2016,2,22.413757,0.004916086,94692.33,2.994358,1.5414453,BRA,523441.0,Forest_area_pct,60.0710205859198,4.9160857
2016,2,22.413757,0.004916086,94692.33,2.994358,1.5414453,BRA,523441.0,GDP_nominal,1795693265999.04,4.9160857
2016,2,22.413757,0.004916086,94692.33,2.994358,1.5414453,BRA,523441.0,GDP_per_capita_PPP,14309.2061488342,4.9160857
2016,2,22.413757,0.004916086,94692.33,2.994358,1.5414453,BRA,523441.0,Gross_capital_formation_pct,15.524327323785,4.9160857
2016,2,22.413757,0.004916086,94692.33,2.994358,1.5414453,BRA,523441.0,Pop_Density,24.3137963709629,4.9160857
2016,2,22.413757,0.004916086,94692.33,2.994358,1.5414453,BRA,523441.0,Rural_pop_pct,14.0512951551892,4.9160857
2016,2,22.413757,0.004916086,94692.33,2.994358,1.5414453,BRA,523441.0,Safe_water_access_pct,82.7340763563796,4.9160857
2016,2,22.413757,0.004916086,94692.33,2.994358,1.5414453,BRA,523441.0,Urban_pop_pct,85.9487048448108,4.9160857
2016,3,22.171082,0.005217094,94806.59,2.9764233,1.5341668,BRA,627173.0,Forest_area_pct,60.0710205859198,5.217094
2016,3,22.171082,0.005217094,94806.59,2.9764233,1.5341668,BRA,627173.0,GDP_nominal,1795693265999.04,5.217094
2016,3,22.171082,0.005217094,94806.59,2.9764233,1.5341668,BRA,627173.0,GDP_per_capita_PPP,14309.2061488342,5.217094
2016,3,22.171082,0.005217094,94806.59,2.9764233,1.5341668,BRA,627173.0,Gross_capital_formation_pct,15.524327323785,5.217094
2016,3,22.171082,0.005217094,94806.59,2.9764233,1.5341668,BRA,627173.0,Pop_Density,24.3137963709629,5.217094
2016,3,22.171082,0.005217094,94806.59,2.9764233,1.5341668,BRA,627173.0,Rural_pop_pct,14.0512951551892,5.217094
2016,3,22.171082,0.005217094,94806.59,2.9764233,1.5341668,BRA,627173.0,Safe_water_access_pct,82.7340763563796,5.217094
2016,3,22.171082,0.005217094,94806.59,2.9764233,1.5341668,BRA,627173.0,Urban_pop_pct,85.9487048448108,5.217094
2016,4,21.529968,0.0048552197,94733.2,2.9983847,1.5232728,BRA,362421.0,Forest_area_pct,60.0710205859198,4.85522
2016,4,21.529968,0.0048552197,94733.2,2.9983847,1.5232728,BRA,362421.0,GDP_nominal,1795693265999.04,4.85522
2016,4,21.529968,0.0048552197,94733.2,2.9983847,1.5232728,BRA,362421.0,GDP_per_capita_PPP,14309.2061488342,4.85522
2016,4,21.529968,0.0048552197,94733.2,2.9983847,1.5232728,BRA,362421.0,Gross_capital_formation_pct,15.524327323785,4.85522
2016,4,21.529968,0.0048552197,94733.2,2.9983847,1.5232728,BRA,362421.0,Pop_Density,24.3137963709629,4.85522
2016,4,21.529968,0.0048552197,94733.2,2.9983847,1.5232728,BRA,362421.0,Rural_pop_pct,14.0512951551892,4.85522
2016,4,21.529968,0.0048552197,94733.2,2.9983847,1.5232728,BRA,362421.0,Safe_water_access_pct,82.7340763563796,4.85522
2016,4,21.529968,0.0048552197,94733.2,2.9983847,1.5232728,BRA,362421.0,Urban_pop_pct,85.9487048448108,4.85522
2016,5,20.316803,0.0039508967,94967.766,3.0209043,1.5041704,BRA,145410.0,Forest_area_pct,60.0710205859198,3.9508967
2016,5,20.316803,0.0039508967,94967.766,3.0209043,1.5041704,BRA,145410.0,GDP_nominal,1795693265999.04,3.9508967
2016,5,20.316803,0.0039508967,94967.766,3.0209043,1.5041704,BRA,145410.0,GDP_per_capita_PPP,14309.2061488342,3.9508967
2016,5,20.316803,0.0039508967,94967.766,3.0209043,1.5041704,BRA,145410.0,Gross_capital_formation_pct,15.524327323785,3.9508967
2016,5,20.316803,0.0039508967,94967.766,3.0209043,1.5041704,BRA,145410.0,Pop_Density,24.3137963709629,3.9508967
2016,5,20.316803,0.0039508967,94967.766,3.0209043,1.5041704,BRA,145410.0,Rural_pop_pct,14.0512951551892,3.9508967
2016,5,20.316803,0.0039508967,94967.766,3.0209043,1.5041704,BRA,145410.0,Safe_water_access_pct,82.7340763563796,3.9508967
2016,5,20.316803,0.0039508967,94967.766,3.0209043,1.5041704,BRA,145410.0,Urban_pop_pct,85.9487048448108,3.9508967
2016,6,19.453339,0.0035085995,95058.49,3.0952203,1.4896917,BRA,67440.0,Forest_area_pct,60.0710205859198,3.5085995
2016,6,19.453339,0.0035085995,95058.49,3.0952203,1.4896917,BRA,67440.0,GDP_nominal,1795693265999.04,3.5085995
2016,6,19.453339,0.0035085995,95058.49,3.0952203,1.4896917,BRA,67440.0,GDP_per_capita_PPP,14309.2061488342,3.5085995
2016,6,19.453339,0.0035085995,95058.49,3.0952203,1.4896917,BRA,67440.0,Gross_capital_formation_pct,15.524327323785,3.5085995
2016,6,19.453339,0.0035085995,95058.49,3.0952203,1.4896917,BRA,67440.0,Pop_Density,24.3137963709629,3.5085995
2016,6,19.453339,0.0035085995,95058.49,3.0952203,1.4896917,BRA,67440.0,Rural_pop_pct,14.0512951551892,3.5085995
2016,6,19.453339,0.0035085995,95058.49,3.0952203,1.4896917,BRA,67440.0,Safe_water_access_pct,82.7340763563796,3.5085995
2016,6,19.453339,0.0035085995,95058.49,3.0952203,1.4896917,BRA,67440.0,Urban_pop_pct,85.9487048448108,3.5085995
2016,7,20.201752,0.0029773146,94944.04,3.1839705,1.4844714,BRA,28876.0,Forest_area_pct,60.0710205859198,2.9773147
2016,7,20.201752,0.0029773146,94944.04,3.1839705,1.4844714,BRA,28876.0,GDP_nominal,1795693265999.04,2.9773147
2016,7,20.201752,0.0029773146,94944.04,3.1839705,1.4844714,BRA,28876.0,GDP_per_capita_PPP,14309.2061488342,2.9773147
2016,7,20.201752,0.0029773146,94944.04,3.1839705,1.4844714,BRA,28876.0,Gross_capital_formation_pct,15.524327323785,2.9773147
2016,7,20.201752,0.0029773146,94944.04,3.1839705,1.4844714,BRA,28876.0,Pop_Density,24.3137963709629,2.9773147
2016,7,20.201752,0.0029773146,94944.04,3.1839705,1.4844714,BRA,28876.0,Rural_pop_pct,14.0512951551892,2.9773147
2016,7,20.201752,0.0029773146,94944.04,3.1839705,1.4844714,BRA,28876.0,Safe_water_access_pct,82.7340763563796,2.9773147
2016,7,20.201752,0.0029773146,94944.04,3.1839705,1.4844714,BRA,28876.0,Urban_pop_pct,85.9487048448108,2.9773147
2016,8,21.110352,0.0032284043,94841.94,3.269642,1.4871651,BRA,26729.0,Forest_area_pct,60.0710205859198,3.2284043
2016,8,21.110352,0.0032284043,94841.94,3.269642,1.4871651,BRA,26729.0,GDP_nominal,1795693265999.04,3.2284043
2016,8,21.110352,0.0032284043,94841.94,3.269642,1.4871651,BRA,26729.0,GDP_per_capita_PPP,14309.2061488342,3.2284043
2016,8,21.110352,0.0032284043,94841.94,3.269642,1.4871651,BRA,26729.0,Gross_capital_formation_pct,15.524327323785,3.2284043
2016,8,21.110352,0.0032284043,94841.94,3.269642,1.4871651,BRA,26729.0,Pop_Density,24.3137963709629,3.2284043
2016,8,21.110352,0.0032284043,94841.94,3.269642,1.4871651,BRA,26729.0,Rural_pop_pct,14.0512951551892,3.2284043
2016,8,21.110352,0.0032284043,94841.94,3.269642,1.4871651,BRA,26729.0,Safe_water_access_pct,82.7340763563796,3.2284043
2016,8,21.110352,0.0032284043,94841.94,3.269642,1.4871651,BRA,26729.0,Urban_pop_pct,85.9487048448108,3.2284043
2016,9,21.364624,0.0033712809,94926.19,3.2834258,1.4981052,BRA,18762.0,Forest_area_pct,60.0710205859198,3.371281
2016,9,21.364624,0.0033712809,94926.19,3.2834258,1.4981052,BRA,18762.0,GDP_nominal,1795693265999.04,3.371281
2016,9,21.364624,0.0033712809,94926.19,3.2834258,1.4981052,BRA,18762.0,GDP_per_capita_PPP,14309.2061488342,3.371281
2016,9,21.364624,0.0033712809,94926.19,3.2834258,1.4981052,BRA,18762.0,Gross_capital_formation_pct,15.524327323785,3.371281
2016,9,21.364624,0.0033712809,94926.19,3.2834258,1.4981052,BRA,18762.0,Pop_Density,24.3137963709629,3.371281
2016,9,21.364624,0.0033712809,94926.19,3.2834258,1.4981052,BRA,18762.0,Rural_pop_pct,14.0512951551892,3.371281
2016,9,21.364624,0.0033712809,94926.19,3.2834258,1.4981052,BRA,18762.0,Safe_water_access_pct,82.7340763563796,3.371281
2016,9,21.364624,0.0033712809,94926.19,3.2834258,1.4981052,BRA,18762.0,Urban_pop_pct,85.9487048448108,3.371281
2016,10,21.959625,0.004116177,94690.3,3.2097123,1.5142753,BRA,21370.0,Forest_area_pct,60.0710205859198,4.116177
2016,10,21.959625,0.004116177,94690.3,3.2097123,1.5142753,BRA,21370.0,GDP_nominal,1795693265999.04,4.116177
2016,10,21.959625,0.004116177,94690.3,3.2097123,1.5142753,BRA,21370.0,GDP_per_capita_PPP,14309.2061488342,4.116177
2016,10,21.959625,0.004116177,94690.3,3.2097123,1.5142753,BRA,21370.0,Gross_capital_formation_pct,15.524327323785,4.116177
2016,10,21.959625,0.004116177,94690.3,3.2097123,1.5142753,BRA,21370.0,Pop_Density,24.3137963709629,4.116177
2016,10,21.959625,0.004116177,94690.3,3.2097123,1.5142753,BRA,21370.0,Rural_pop_pct,14.0512951551892,4.116177
2016,10,21.959625,0.004116177,94690.3,3.2097123,1.5142753,BRA,21370.0,Safe_water_access_pct,82.7340763563796,4.116177
2016,10,21.959625,0.004116177,94690.3,3.2097123,1.5142753,BRA,21370.0,Urban_pop_pct,85.9487048448108,4.116177
2016,11,21.768341,0.0043826783,94639.38,3.1351128,1.5209283,BRA,34898.0,Forest_area_pct,60.0710205859198,4.3826785
2016,11,21.768341,0.0043826783,94639.38,3.1351128,1.5209283,BRA,34898.0,GDP_nominal,1795693265999.04,4.3826785
2016,11,21.768341,0.0043826783,94639.38,3.1351128,1.5209283,BRA,34898.0,GDP_per_capita_PPP,14309.2061488342,4.3826785
2016,11,21.768341,0.0043826783,94639.38,3.1351128,1.5209283,BRA,34898.0,Gross_capital_formation_pct,15.524327323785,4.3826785
2016,11,21.768341,0.0043826783,94639.38,3.1351128,1.5209283,BRA,34898.0,Pop_Density,24.3137963709629,4.3826785
2016,11,21.768341,0.0043826783,94639.38,3.1351128,1.5209283,BRA,34898.0,Rural_pop_pct,14.0512951551892,4.3826785
2016,11,21.768341,0.0043826783,94639.38,3.1351128,1.5209283,BRA,34898.0,Safe_water_access_pct,82.7340763563796,4.3826785
2016,11,21.768341,0.0043826783,94639.38,3.1351128,1.5209283,BRA,34898.0,Urban_pop_pct,85.9487048448108,4.3826785
2016,12,21.74112,0.005477713,94622.64,3.0256052,1.5178146,BRA,26279.0,Forest_area_pct,60.0710205859198,5.477713
2016,12,21.74112,0.005477713,94622.64,3.0256052,1.5178146,BRA,26279.0,GDP_nominal,1795693265999.04,5.477713
2016,12,21.74112,0.005477713,94622.64,3.0256052,1.5178146,BRA,26279.0,GDP_per_capita_PPP,14309.2061488342,5.477713
2016,12,21.74112,0.005477713,94622.64,3.0256052,1.5178146,BRA,26279.0,Gross_capital_formation_pct,15.524327323785,5.477713
2016,12,21.74112,0.005477713,94622.64,3.0256052,1.5178146,BRA,26279.0,Pop_Density,24.3137963709629,5.477713
2016,12,21.74112,0.005477713,94622.64,3.0256052,1.5178146,BRA,26279.0,Rural_pop_pct,14.0512951551892,5.477713
2016,12,21.74112,0.005477713,94622.64,3.0256052,1.5178146,BRA,26279.0,Safe_water_access_pct,82.7340763563796,5.477713
2016,12,21.74112,0.005477713,94622.64,3.0256052,1.5178146,BRA,26279.0,Urban_pop_pct,85.9487048448108,5.477713
2017,1,21.83963,0.0055252523,94672.016,3.0094085,1.5313523,BRA,54044.0,Forest_area_pct,59.8329293359527,5.5252523
2017,1,21.83963,0.0055252523,94672.016,3.0094085,1.5313523,BRA,54044.0,GDP_nominal,2063514688805.78,5.5252523
2017,1,21.83963,0.0055252523,94672.016,3.0094085,1.5313523,BRA,54044.0,GDP_per_capita_PPP,14559.0488897884,5.5252523
2017,1,21.83963,0.0055252523,94672.016,3.0094085,1.5313523,BRA,54044.0,Gross_capital_formation_pct,14.5589865164471,5.5252523
2017,1,21.83963,0.0055252523,94672.016,3.0094085,1.5313523,BRA,54044.0,Pop_Density,24.4915070817191,5.5252523
2017,1,21.83963,0.0055252523,94672.016,3.0094085,1.5313523,BRA,54044.0,Rural_pop_pct,13.8017102428909,5.5252523
2017,1,21.83963,0.0055252523,94672.016,3.0094085,1.5313523,BRA,54044.0,Safe_water_access_pct,83.502874805376,5.5252523
2017,1,21.83963,0.0055252523,94672.016,3.0094085,1.5313523,BRA,54044.0,Urban_pop_pct,86.1982897571091,5.5252523
2017,2,22.089966,0.0058828685,94652.94,2.9946625,1.5414782,BRA,66008.0,Forest_area_pct,59.8329293359527,5.882869
2017,2,22.089966,0.0058828685,94652.94,2.9946625,1.5414782,BRA,66008.0,GDP_nominal,2063514688805.78,5.882869
2017,2,22.089966,0.0058828685,94652.94,2.9946625,1.5414782,BRA,66008.0,GDP_per_capita_PPP,14559.0488897884,5.882869
2017,2,22.089966,0.0058828685,94652.94,2.9946625,1.5414782,BRA,66008.0,Gross_capital_formation_pct,14.5589865164471,5.882869
2017,2,22.089966,0.0058828685,94652.94,2.9946625,1.5414782,BRA,66008.0,Pop_Density,24.4915070817191,5.882869
2017,2,22.089966,0.0058828685,94652.94,2.9946625,1.5414782,BRA,66008.0,Rural_pop_pct,13.8017102428909,5.882869
2017,2,22.089966,0.0058828685,94652.94,2.9946625,1.5414782,BRA,66008.0,Safe_water_access_pct,83.502874805376,5.882869
2017,2,22.089966,0.0058828685,94652.94,2.9946625,1.5414782,BRA,66008.0,Urban_pop_pct,86.1982897571091,5.882869
2017,3,21.815826,0.005740013,94753.91,2.976536,1.5342077,BRA,90831.0,Forest_area_pct,59.8329293359527,5.740013
